AdaptHealth,->Patient Financial Services 30-60 Days (Drive to Site),10.935%,10.756%,14.120%,9.395%

American Home Shield Corp,->After Hours,0.746%,0.833%,0.941%,0.926%

American Home Shield Corp,->AHS - Live,0.337%,0.548%,0.610%,0.000%

American Home Shield Corp,->AHS - Re-engaged,0.384%,0.385%,0.652%,0.190%

American Home Shield Corp,Follow Up,ERR,ERR,ERR,ERR

Centene Corporation,->WellCare - D2C/D2S Hybrid,18.074%,18.074%,18.074%,n/a

Core Digital Media,->Remonetize - ATT,10.811%,6.818%,5.556%,12.500%

Core Digital Media,->Remonetize Lead,13.187%,6.452%,7.692%,0.000%

EverQuote,->Auto - Drive to Site,9.962%,7.730%,8.630%,4.793%

EverQuote,->Health Insurance,9.469%,6.104%,8.179%,3.337%

EverQuote,->Home - Drive to Site,11.861%,9.776%,11.074%,6.934%

EverQuote,->Life Insurance,12.008%,10.182%,11.711%,5.755%

Fluent,->D2S - AARP - Membership Driver - SMS,1.720%,1.230%,1.067%,1.324%

Fluent,->D2S - Adduco - SSDI - D2S - SMS - Drips,8.327%,7.957%,8.201%,6.167%

Fluent,->D2S - Airfind - Smore App - SMS,n/a,n/a,n/a,n/a

Fluent,->D2S - Auto Insurance - D2S - SMS - Drips,4.041%,3.369%,3.877%,2.653%

Fluent,->D2S - Class Action Lawsuit - D2S,4.312%,3.585%,3.417%,3.931%

Fluent,->D2S - Data Prosper (Inbound.io) - MVA - SMS,7.158%,5.926%,7.445%,5.479%

Fluent,->D2S - Data Prosper (Inbound.io) - Workers Comp - SMS,n/a,n/a,n/a,n/a

Fluent,->D2S - EPCVIP - Personal Loans - SMS - DR,5.649%,5.534%,5.894%,4.082%

Fluent,D2S - Fiat Growth - Relief - SMS,ERR,ERR,ERR,ERR

Fluent,->D2S - Geico - Auto Insurance - SMS,n/a,n/a,n/a,n/a

Fluent,->D2S - Get Trucker Jobs - D2S - SMS - Drips,4.672%,4.579%,4.964%,2.847%

Fluent,->D2S - LexLaw - Credit Repair - D2S - SMS - Drips,2.185%,1.840%,1.782%,1.442%

Fluent,->D2S - Playtika - Casino Games - App,7.740%,7.826%,8.671%,6.442%

Fluent,->D2S - Policy Savings - Medicare - SMS,2.031%,1.803%,1.848%,1.398%

Fluent,->D2S - Stash - Invest - App,n/a,n/a,n/a,n/a

Fluent,D2S - SurveyJunkie - Lock Screen Ads - SMS,ERR,ERR,ERR,ERR

Fluent - Website Reengagement,->Vertical - Policy Savings,n/a,n/a,n/a,n/a

Fluent - Website Reengagement,->Claimed Users - Flash App,n/a,n/a,n/a,n/a

